Photometry,Sector,Time,Value
TESS_18_19,Sector2,1482.9586389999786,-8.315901045586859e-08
TESS_18_19,Sector2,1483.2886389999785,-3.8429084399066633e-07
TESS_18_19,Sector2,1483.6186389999784,-3.698578887689708e-07
TESS_18_19,Sector2,1483.9486389999784,-4.812967761674491e-07
TESS_18_19,Sector2,1484.2786389999783,-8.765616704160459e-08
TESS_18_19,Sector2,1484.6086389999782,-3.1434496659148306e-07
TESS_18_19,Sector2,1484.9386389999781,-3.5771918427163876e-07
TESS_18_19,Sector2,1485.268638999978,-6.007117097571675e-07
TESS_18_19,Sector2,1485.598638999978,-3.8356858277153725e-07
TESS_18_19,Sector2,1488.2386389999774,-5.862474882861112e-07
TESS_18_19,Sector2,1488.5686389999773,1.894266703083319e-07
TESS_18_19,Sector2,1488.8986389999773,-1.496785724712775e-07
TESS_18_19,Sector2,1489.2286389999772,-6.887545134295602e-08
TESS_18_19,Sector2,1489.5586389999771,-3.7606644493922144e-07
TESS_18_19,Sector2,1489.888638999977,-3.9460475223719996e-07
TESS_18_19,Sector3,1491.8051304326661,1.0739537138463278e-07
TESS_18_19,Sector3,1492.135130432666,-4.9511402804833734e-08
TESS_18_19,Sector3,1492.465130432666,-1.683153021479381e-08
TESS_18_19,Sector3,1492.795130432666,1.2794457587419747e-07
TESS_18_19,Sector3,1493.1251304326659,3.290484011229142e-07
TESS_18_19,Sector3,1493.4551304326658,-1.114952469436741e-07
TESS_18_19,Sector3,1493.7851304326657,4.1558091268285854e-08
TESS_18_19,Sector3,1494.1151304326656,-2.265545780362253e-07
TESS_18_19,Sector3,1494.4451304326656,1.627227431627265e-07
TESS_18_19,Sector3,1494.7751304326655,-3.115674757990071e-08
TESS_18_19,Sector3,1495.1051304326654,-1.7755849915488534e-07
TESS_18_19,Sector3,1495.4351304326653,1.1392740039465158e-07
TESS_18_19,Sector3,1495.7651304326653,-1.805905542129846e-07
TESS_18_19,Sector3,1496.0951304326652,-1.9665490577480503e-08
TESS_18_19,Sector3,1496.4251304326651,-5.367119723502008e-08
TESS_18_19,Sector3,1496.755130432665,-9.692190168966414e-08
TESS_18_19,Sector3,1497.085130432665,4.982587280819878e-08
TESS_18_19,Sector3,1497.415130432665,5.98141840356499e-08
TESS_18_19,Sector3,1497.7451304326648,9.772139040306431e-08
TESS_18_19,Sector3,1498.0751304326648,7.357063045465741e-08
TESS_18_19,Sector3,1498.4051304326647,2.499347783596144e-07
TESS_18_19,Sector3,1498.7351304326646,7.639059152454774e-08
TESS_18_19,Sector3,1499.0651304326645,-1.1237282730530199e-07
TESS_18_19,Sector3,1499.3951304326645,-9.421105574850774e-08
TESS_18_19,Sector3,1499.7251304326644,8.869944910438165e-08
TESS_18_19,Sector3,1500.0551304326643,-1.1361466530683789e-07
TESS_18_19,Sector3,1500.3851304326643,-1.3542716601597158e-07
TESS_18_19,Sector3,1500.7151304326642,-5.973811529904146e-08
TESS_18_19,Sector3,1501.045130432664,-1.5680859624116336e-07
TESS_18_19,Sector3,1501.375130432664,-1.2293204749149095e-08
TESS_18_19,Sector3,1501.705130432664,2.3542330909654432e-07
TESS_18_19,Sector3,1502.035130432664,-7.852402667399715e-08
TESS_18_19,Sector3,1502.3651304326638,5.648288954518753e-08
TESS_18_19,Sector3,1502.6951304326637,-6.22577170399125e-08
TESS_18_19,Sector3,1503.0251304326637,1.225071396942209e-07
TESS_18_19,Sector3,1504.6751304326633,5.664568999983777e-09
TESS_18_19,Sector3,1505.0051304326632,1.809499500075335e-07
TESS_18_19,Sector3,1505.3351304326632,-1.0363750908245014e-07
TESS_18_19,Sector3,1505.665130432663,-9.626542010686244e-08
TESS_18_19,Sector3,1505.995130432663,1.377859188368079e-07
TESS_18_19,Sector3,1506.325130432663,-9.314321546651765e-08
TESS_18_19,Sector3,1506.6551304326629,-2.3962882183674356e-08
TESS_18_19,Sector3,1506.9851304326628,-1.719794291499015e-07
TESS_18_19,Sector3,1507.3151304326627,-8.072045673627485e-08
TESS_18_19,Sector3,1507.6451304326627,-3.858106155160088e-08
TESS_18_19,Sector3,1507.9751304326626,-1.0471318790279427e-07
TESS_18_19,Sector3,1508.3051304326625,1.6916481417177284e-08
TESS_18_19,Sector3,1508.6351304326624,2.6855297720296117e-07
TESS_18_19,Sector3,1508.9651304326624,2.250092041917281e-07
TESS_18_19,Sector3,1509.2951304326623,9.82926681227712e-08
TESS_18_19,Sector3,1509.6251304326622,3.1428924813434943e-09
TESS_18_19,Sector3,1509.9551304326621,1.9308317924758607e-09
TESS_18_19,Sector3,1510.285130432662,-1.5188614408084515e-07
TESS_18_19,Sector3,1510.615130432662,-2.6338942482877193e-07
TESS_18_19,Sector3,1510.945130432662,-1.5113320143097862e-07
TESS_18_19,Sector3,1511.2751304326619,1.6174391092679514e-07
TESS_18_19,Sector3,1511.6051304326618,-2.839744849608171e-08
TESS_18_19,Sector3,1511.9351304326617,5.326878753570538e-08
TESS_18_19,Sector3,1512.2651304326616,2.0602316841766995e-07
TESS_18_19,Sector3,1512.5951304326616,1.786849466888016e-08
TESS_18_19,Sector3,1512.9251304326615,6.535863723722585e-09
TESS_18_19,Sector3,1513.2551304326614,-2.523774393550362e-07
TESS_18_19,Sector3,1513.5851304326613,-2.6044836300007096e-07
TESS_18_19,Sector3,1513.9151304326613,9.672576981260889e-08
TESS_18_19,Sector3,1514.2451304326612,-6.807242466044857e-08
TESS_18_19,Sector3,1514.5751304326611,1.40330669925173e-07
TESS_18_19,Sector3,1514.905130432661,8.791320713134444e-09
TESS_18_19,Sector3,1515.235130432661,-2.6041370267088606e-07
TESS_18_19,Sector3,1515.565130432661,6.379616867074548e-08
TESS_18_19,Sector3,1515.8951304326608,1.389010322569778e-07
TESS_18_19,Sector3,1516.2251304326608,5.648460153966821e-07
TESS_18_2,All,1468.4386389999818,0.2719295747836173
TESS_18_2,All,1468.7686389999817,-1.6666694558382098
TESS_18_2,All,1469.0986389999816,0.8763779868663809
TESS_18_2,All,1469.4286389999816,0.07165337915477507
TESS_18_2,All,1469.7586389999815,-0.5060312924631537
TESS_18_2,All,1470.0886389999814,1.8842675545988525
TESS_18_2,All,1470.4186389999813,1.22025516018381
TESS_18_2,All,1470.7486389999813,-0.9436480855993643
TESS_18_2,All,1471.0786389999812,0.06263264505771779
TESS_18_2,All,1471.4086389999811,1.758906700949319
TESS_18_2,All,1471.738638999981,-1.8375463279823228
TESS_18_2,All,1472.068638999981,2.1072585746091095
TESS_18_2,All,1472.398638999981,0.19761214785293563
TESS_18_2,All,1472.7286389999808,0.005012797360003245
TESS_18_2,All,1473.0586389999808,0.382125584381249
TESS_18_2,All,1473.3886389999807,-0.34966777494169365
TESS_18_2,All,1473.7186389999806,1.2884157588431502
TESS_18_2,All,1474.0486389999805,1.1846605900101332
TESS_18_2,All,1474.3786389999805,-0.3398507621820171
TESS_18_2,All,1474.7086389999804,-0.6742646026355926
TESS_18_2,All,1475.0386389999803,-0.34063257959718674
TESS_18_2,All,1475.3686389999802,-0.6073456617080051
TESS_18_2,All,1475.6986389999802,-1.0096341603463084
TESS_18_2,All,1476.02863899998,-1.0184653945220243
TESS_18_2,All,1476.35863899998,0.21891070167854929
TESS_18_2,All,1476.68863899998,-3.752799807265715
TESS_18_2,All,1477.0186389999799,-1.3433931186016588
TESS_18_2,All,1478.0086389999797,5.435866218108015
TESS_18_2,All,1478.3386389999796,0.621578026610486
TESS_18_2,All,1478.6686389999795,0.7638836946457307
TESS_18_2,All,1478.9986389999794,-0.18033419684251525
TESS_18_2,All,1479.3286389999794,-1.624476908588735
TESS_18_2,All,1479.6586389999793,-0.5369246528178704
TESS_18_2,All,1479.9886389999792,-1.6923610885639357
TESS_18_2,All,1480.3186389999792,0.5004755580453437
TESS_18_2,All,1480.648638999979,-0.24410503080609855
TESS_18_2,All,1480.978638999979,0.4395870009100675
TESS_18_2,All,1481.308638999979,0.9816726611894898
TESS_18_2,All,1481.6386389999789,-0.025791382751101433
TESS_18_2,All,1481.9686389999788,-0.5852807985360444
TESS_18_2,All,1482.2986389999787,1.1445911444118444
TESS_18_2,All,1482.6286389999786,1.428831720892966
TESS_18_2,All,1482.9586389999786,1.1237193048822092
TESS_18_2,All,1483.2886389999785,2.9030194678206294
TESS_18_2,All,1483.6186389999784,2.861972703958447
TESS_18_2,All,1483.9486389999784,3.4376827015655453
TESS_18_2,All,1484.2786389999783,1.2073544405957128
TESS_18_2,All,1484.6086389999782,2.448362220861331
TESS_18_2,All,1484.9386389999781,2.7548971565573903
TESS_18_2,All,1485.268638999978,4.216296292156638
TESS_18_2,All,1485.598638999978,2.3078518614314403
TESS_18_2,All,1485.928638999978,-4.107455926117714
TESS_18_2,All,1486.2586389999778,-15.240288514514775
TESS_18_2,All,1486.5886389999778,-11.609717198176003
TESS_18_2,All,1486.9186389999777,-3.686366432393361
TESS_18_2,All,1487.2486389999776,-0.24294057782377876
TESS_18_2,All,1487.5786389999776,1.310304870119407
TESS_18_2,All,1487.9086389999775,2.2446718813436686
TESS_18_2,All,1488.2386389999774,2.0396392193941186
TESS_18_2,All,1488.5686389999773,-0.536174740180561
TESS_18_2,All,1488.8986389999773,1.493767580563666
TESS_18_2,All,1489.2286389999772,1.0255423782377684
TESS_18_2,All,1489.5586389999771,2.850339951878022
TESS_18_2,All,1489.888638999977,2.965685519522281
TESS_19,All,1491.7981860507189,-0.4856311587554191
TESS_19,All,1492.1281860507188,-0.9176176150736376
TESS_19,All,1492.4581860507187,-0.670237861074633
TESS_19,All,1492.7881860507187,0.3039606427930358
TESS_19,All,1493.1181860507186,-2.771012937505299
TESS_19,All,1493.4481860507185,0.33822207625185136
TESS_19,All,1493.7781860507184,0.8752472558755333
TESS_19,All,1494.1081860507184,0.7434519186678819
TESS_19,All,1494.4381860507183,0.3437525838253503
TESS_19,All,1494.7681860507182,-0.24556140449383984
TESS_19,All,1495.0981860507181,0.39192145260027317
TESS_19,All,1495.428186050718,0.5556879913191772
TESS_19,All,1495.758186050718,0.32046776943553223
TESS_19,All,1496.088186050718,0.8167658844500968
TESS_19,All,1496.4181860507178,0.06353162627025437
TESS_19,All,1496.7481860507178,1.9939029386811653
TESS_19,All,1497.0781860507177,-2.0471479959214625
TESS_19,All,1497.4081860507176,0.3542667445549859
TESS_19,All,1497.7381860507176,-1.0062372524275625
TESS_19,All,1498.0681860507175,-1.3268748194430813
TESS_19,All,1498.3981860507174,-1.3789224437190384
TESS_19,All,1498.7281860507173,-1.046678424832419
TESS_19,All,1499.0581860507173,1.0905711037511563
TESS_19,All,1499.3881860507172,-0.9209772033945602
TESS_19,All,1499.7181860507171,2.0157751017758825
TESS_19,All,1500.048186050717,0.8113899483082163
TESS_19,All,1500.378186050717,1.3849870397302346
TESS_19,All,1500.708186050717,-0.43171915949915657
TESS_19,All,1501.0381860507168,-0.25035851860814023
TESS_19,All,1501.3681860507168,-0.07674162352395032
TESS_19,All,1501.6981860507167,-0.4923078030434276
TESS_19,All,1502.0281860507166,0.8415504036541683
TESS_19,All,1502.3581860507165,-0.19856032094906403
TESS_19,All,1502.6881860507165,-0.56458927895639
TESS_19,All,1503.0181860507164,0.09139784918959017
TESS_19,All,1504.668186050716,-1.5120265016878915
TESS_19,All,1504.998186050716,-0.26484921605636674
TESS_19,All,1505.3281860507159,0.38783529115167736
TESS_19,All,1505.6581860507158,-0.027993261676580342
TESS_19,All,1505.9881860507157,0.4420769681582744
TESS_19,All,1506.3181860507157,0.31629129214713175
TESS_19,All,1506.6481860507156,-0.8936628635760538
TESS_19,All,1506.9781860507155,1.1065043641230827
TESS_19,All,1507.3081860507154,1.700769376846714
TESS_19,All,1507.6381860507154,2.591229998017466
TESS_19,All,1507.9681860507153,-1.6371170821603693
TESS_19,All,1508.2981860507152,-1.1587658578427784
TESS_19,All,1508.6281860507152,-0.7354147809581095
TESS_19,All,1508.958186050715,-1.9532400316554848
TESS_19,All,1509.288186050715,-1.7222411988357849
TESS_19,All,1509.618186050715,0.1306109012010656
TESS_19,All,1509.9481860507149,-0.49403233740494473
TESS_19,All,1510.2781860507148,1.9786118017313923
TESS_19,All,1510.6081860507147,1.741961962903435
TESS_19,All,1510.9381860507146,0.22476139559774944
TESS_19,All,1511.2681860507146,1.2708220569996023
TESS_19,All,1511.5981860507145,0.6038968791745069
TESS_19,All,1511.9281860507144,-1.0981555906742686
TESS_19,All,1512.2581860507144,-2.061057001117523
TESS_19,All,1512.5881860507143,-0.4004140855265066
TESS_19,All,1512.9181860507142,-0.1682996036594405
TESS_19,All,1513.2481860507141,1.5138301597986732
TESS_19,All,1513.578186050714,1.809327680872997
TESS_19,All,1513.908186050714,2.128475763322394
TESS_19,All,1514.238186050714,-0.9084534184602292
TESS_19,All,1514.5681860507138,-0.7618531560830522
TESS_19,All,1514.8981860507138,0.48963423037532133
TESS_19,All,1515.2281860507137,1.3713883460937615
TESS_19,All,1515.5581860507136,-0.8774271012845799
TESS_19,All,1515.8881860507136,-0.9605072664513492
TESS_19,All,1516.2181860507135,-5.523132686167956
TESS_20_0,All,2174.395104884383,3.5763480313894394
TESS_20_0,All,2174.7251048843827,-0.5141009273547522
TESS_20_0,All,2175.0551048843827,-2.5863033981978076
TESS_20_0,All,2175.3851048843826,-2.252361853454387
TESS_20_0,All,2175.7151048843825,-3.5263090443439813
TESS_20_0,All,2176.0451048843825,-1.6849947760405974
TESS_20_0,All,2176.3751048843824,0.16999711714559743
TESS_20_0,All,2176.7051048843823,0.6427009813251752
TESS_20_0,All,2177.0351048843822,2.6680744667146197
TESS_20_0,All,2177.365104884382,-8.774350715445955
TESS_20_0,All,2177.695104884382,-4.353941509985373
TESS_20_0,All,2178.025104884382,-0.3365427540936077
TESS_20_0,All,2178.355104884382,0.9533725510339571
TESS_20_0,All,2178.685104884382,3.5535883122483787
TESS_20_0,All,2179.015104884382,2.529379013638928
TESS_20_0,All,2179.3451048843817,2.7063387889955273
TESS_20_0,All,2179.6751048843817,0.3195995279086926
TESS_20_0,All,2180.0051048843816,-0.750029839315935
TESS_20_0,All,2180.3351048843815,-1.323099722948802
TESS_20_0,All,2180.6651048843814,1.4179463199367315
TESS_20_0,All,2180.9951048843814,0.20858468271463232
TESS_20_0,All,2181.3251048843813,0.5435440897581583
TESS_20_0,All,2181.655104884381,2.703142024010797
TESS_20_0,All,2181.985104884381,-0.05167089782248275
TESS_20_0,All,2182.315104884381,0.11194058890034
TESS_20_0,All,2182.645104884381,1.3322297671942838
TESS_20_0,All,2182.975104884381,1.2184659388198071
TESS_20_0,All,2183.305104884381,-0.2877062722482573
TESS_20_0,All,2183.635104884381,-2.2802791102405857
TESS_20_0,All,2183.9651048843807,-5.731608685652258
TESS_20_0,All,2184.2951048843806,-0.5853433778994724
TESS_20_0,All,2184.6251048843806,1.8386299108984654
TESS_20_0,All,2184.9551048843805,2.354672032443783
TESS_20_0,All,2185.2851048843804,1.6207970119856234
TESS_20_0,All,2185.6151048843803,5.005632522067224
TESS_20_0,All,2187.26510488438,7.377622815524979
TESS_20_0,All,2187.59510488438,4.777255138491883
TESS_20_0,All,2187.92510488438,2.5742525676548293
TESS_20_0,All,2188.2551048843798,2.516118119832301
TESS_20_0,All,2188.5851048843797,-3.2609576781851652
TESS_20_0,All,2188.9151048843796,-2.5761319687157744
TESS_20_0,All,2189.2451048843795,-5.428562425037665
TESS_20_0,All,2189.5751048843795,-1.6536273667823618
TESS_20_0,All,2189.9051048843794,-3.222708862746441
TESS_20_0,All,2190.2351048843793,-0.7976243665105343
TESS_20_0,All,2190.5651048843793,-0.9547537026400305
TESS_20_0,All,2190.895104884379,2.268034979043638
TESS_20_0,All,2191.225104884379,1.9728908122501516
TESS_20_0,All,2191.555104884379,0.005105524760069726
TESS_20_0,All,2191.885104884379,-1.7349166718248998
TESS_20_0,All,2192.215104884379,3.4879486927613303
TESS_20_0,All,2192.545104884379,3.700940941871308
TESS_20_0,All,2192.8751048843787,2.439154161735117
TESS_20_0,All,2193.2051048843787,-0.3153043693120155
TESS_20_0,All,2193.5351048843786,4.400144537858407
TESS_20_0,All,2193.8651048843785,-2.945879565724781
TESS_20_0,All,2194.1951048843785,-4.6374882396678405
TESS_20_0,All,2194.5251048843784,1.5162569453877186
TESS_20_0,All,2194.8551048843783,1.086604930641216
TESS_20_0,All,2195.1851048843782,-1.196138414393183
TESS_20_0,All,2195.515104884378,-1.0426215828015206
TESS_20_0,All,2195.845104884378,1.5968493733422033
TESS_20_0,All,2196.175104884378,1.357520973129871
TESS_20_0,All,2196.505104884378,2.6064642071881123
TESS_20_0,All,2196.835104884378,-0.01732739742000063
TESS_20_0,All,2197.165104884378,1.6740660474356657
TESS_20_0,All,2197.4951048843777,1.3926148796923647
TESS_20_0,All,2197.8251048843777,-2.0320080836389622
TESS_20_0,All,2198.1551048843776,-3.018414890114611
TESS_20_0,All,2198.4851048843775,0.1925722417194678
TESS_20_0,All,2198.8151048843774,-1.051084665263284
TESS_20_0,All,2199.1451048843774,0.3535103823660928
TESS_20_0,All,2199.4751048843773,-4.659934646786511
TESS_20_0,All,2199.805104884377,-4.699710674403149
TESS_20_0,All,2200.135104884377,8.818303865380585
TESS_20_0,Sector1,2174.395104884383,3.4188392959399803
TESS_20_0,Sector1,2174.7251048843827,-0.4690345050023571
TESS_20_0,Sector1,2175.0551048843827,-2.4890881073602205
TESS_20_0,Sector1,2175.3851048843826,-2.148230477494477
TESS_20_0,Sector1,2175.7151048843825,-3.378641633548723
TESS_20_0,Sector1,2176.0451048843825,-1.6213053561074018
TESS_20_0,Sector1,2176.3751048843824,0.1586371646027918
TESS_20_0,Sector1,2176.7051048843823,0.605095293911229
TESS_20_0,Sector1,2177.0351048843822,2.5646102965081563
TESS_20_0,Sector1,2177.365104884382,-8.398475896559214
TESS_20_0,Sector1,2177.695104884382,-4.192132394087791
TESS_20_0,Sector1,2178.025104884382,-0.336005105151787
TESS_20_0,Sector1,2178.355104884382,0.9133706465952948
TESS_20_0,Sector1,2178.685104884382,3.429046962222382
TESS_20_0,Sector1,2179.015104884382,2.4255524435854725
TESS_20_0,Sector1,2179.3451048843817,2.580326511734266
TESS_20_0,Sector1,2179.6751048843817,0.3101981651241414
TESS_20_0,Sector1,2180.0051048843816,-0.6920890441824552
TESS_20_0,Sector1,2180.3351048843815,-1.2628454617263765
TESS_20_0,Sector1,2180.6651048843814,1.3301634776331328
TESS_20_0,Sector1,2180.9951048843814,0.20237755339921398
TESS_20_0,Sector1,2181.3251048843813,0.5112464697718495
TESS_20_0,Sector1,2181.655104884381,2.6021178779762066
TESS_20_0,Sector1,2181.985104884381,-0.07700091750290589
TESS_20_0,Sector1,2182.315104884381,0.13051628071091723
TESS_20_0,Sector1,2182.645104884381,1.2924293456638247
TESS_20_0,Sector1,2182.975104884381,1.197231671506805
TESS_20_0,Sector1,2183.305104884381,-0.29562368192061594
TESS_20_0,Sector1,2183.635104884381,-2.197927841220145
TESS_20_0,Sector1,2183.9651048843807,-5.537404877565927
TESS_20_0,Sector1,2184.2951048843806,-0.5257054528166705
TESS_20_0,Sector1,2184.6251048843806,1.7731616222651816
TESS_20_0,Sector1,2184.9551048843805,2.2639839125262724
TESS_20_0,Sector1,2185.2851048843804,1.5075275744976742
TESS_20_0,Sector1,2185.6151048843803,4.842832184794613
TESS_20_0,Sector2,2187.3368624385726,6.63752084877342
TESS_20_0,Sector2,2187.6668624385725,5.177997579258092
TESS_20_0,Sector2,2187.9968624385724,2.806480356630222
TESS_20_0,Sector2,2188.3268624385723,0.7611422353862402
TESS_20_0,Sector2,2188.6568624385723,-5.487418341528985
TESS_20_0,Sector2,2188.986862438572,-1.5795595262027462
TESS_20_0,Sector2,2189.316862438572,-4.102227280108957
TESS_20_0,Sector2,2189.646862438572,-1.7716286584444123
TESS_20_0,Sector2,2189.976862438572,-2.3299783586500946
TESS_20_0,Sector2,2190.306862438572,-1.8256828989951481
TESS_20_0,Sector2,2190.636862438572,0.6761195274625569
TESS_20_0,Sector2,2190.9668624385718,2.6219158456504283
TESS_20_0,Sector2,2191.2968624385717,-0.4304318858687825
TESS_20_0,Sector2,2191.6268624385716,0.059305801788078885
TESS_20_0,Sector2,2191.9568624385715,0.38142851441076914
TESS_20_0,Sector2,2192.2868624385715,3.2134324407455424
TESS_20_0,Sector2,2192.6168624385714,3.7552964049939286
TESS_20_0,Sector2,2192.9468624385713,1.9287456243656544
TESS_20_0,Sector2,2193.2768624385712,0.8092803384819138
TESS_20_0,Sector2,2193.606862438571,4.246074850367301
TESS_20_0,Sector2,2193.936862438571,-6.982200261115433
TESS_20_0,Sector2,2194.266862438571,-1.4890397258901171
TESS_20_0,Sector2,2194.596862438571,1.6318946166105475
TESS_20_0,Sector2,2194.926862438571,0.3669395923747548
TESS_20_0,Sector2,2195.256862438571,-1.779997572006847
TESS_20_0,Sector2,2195.5868624385707,0.0023373362897824842
TESS_20_0,Sector2,2195.9168624385707,1.3072894755320452
TESS_20_0,Sector2,2196.2468624385706,2.6347520393339074
TESS_20_0,Sector2,2196.5768624385705,0.6007922439906401
TESS_20_0,Sector2,2196.9068624385704,2.1004075474196156
TESS_20_0,Sector2,2197.2368624385704,-0.40659175880895065
TESS_20_0,Sector2,2197.5668624385703,0.06976059233347158
TESS_20_0,Sector2,2197.89686243857,-0.19327699962044567
TESS_20_0,Sector2,2198.22686243857,-2.084490499682255
TESS_20_0,Sector2,2198.55686243857,-0.5308827541980751
TESS_20_0,Sector2,2198.88686243857,1.5650840033424878
TESS_20_0,Sector2,2199.21686243857,-3.306932219202403
TESS_20_0,Sector2,2199.54686243857,-3.0045727754388993
TESS_20_0,Sector2,2199.87686243857,-5.409797306450155
TESS_20_1,All,2201.8993790987447,2.4704689698270226
TESS_20_1,All,2202.2293790987446,4.015007640579481
TESS_20_1,All,2202.5593790987446,-1.8527542700016486
TESS_20_1,All,2202.8893790987445,-2.035658264959215
TESS_20_1,All,2203.2193790987444,0.2560866318823856
TESS_20_1,All,2203.5493790987443,1.8159831937699884
TESS_20_1,All,2203.8793790987443,0.5335025334566393
TESS_20_1,All,2204.209379098744,-3.8559577439043213
TESS_20_1,All,2204.539379098744,-5.128430216240564
TESS_20_1,All,2204.869379098744,-1.5268742449487709
TESS_20_1,All,2205.199379098744,-1.024052704146077
TESS_20_1,All,2205.529379098744,-0.1564235019090609
TESS_20_1,All,2205.859379098744,-0.013859812948334067
TESS_20_1,All,2206.1893790987438,-1.1248999607530148
TESS_20_1,All,2206.5193790987437,0.001506247921619846
TESS_20_1,All,2206.8493790987436,0.11228674364115115
TESS_20_1,All,2207.1793790987435,1.1048317163705261
TESS_20_1,All,2207.5093790987435,1.0794610577883035
TESS_20_1,All,2207.8393790987434,-1.092875895654839
TESS_20_1,All,2208.1693790987433,0.6378958294982043
TESS_20_1,All,2208.4993790987432,0.5140922861763194
TESS_20_1,All,2208.829379098743,2.756583383404689
TESS_20_1,All,2209.159379098743,4.424087681583589
TESS_20_1,All,2209.489379098743,1.5866301129572093
TESS_20_1,All,2209.819379098743,1.757448146581462
TESS_20_1,All,2210.149379098743,-1.0935783993201291
TESS_20_1,All,2210.479379098743,2.634640675445064
TESS_20_1,All,2210.8093790987427,-1.3845055204922263
TESS_20_1,All,2211.1393790987427,-7.116266455677408
TESS_20_1,All,2211.4693790987426,-1.4933338097664488
TESS_20_1,All,2211.7993790987425,-1.1739144018312861
TESS_20_1,All,2212.1293790987424,-2.688736541858021
TESS_20_1,All,2212.4593790987424,0.049939113952030864
TESS_20_1,All,2212.7893790987423,1.1754570325695668
TESS_20_1,All,2213.1193790987422,2.2615669770988034
TESS_20_1,All,2213.449379098742,2.170286863661108
TESS_20_1,All,2213.779379098742,6.961307969278764
TESS_20_1,All,2215.4293790987417,-0.05906763659871143
TESS_20_1,All,2215.7593790987416,4.403573226065764
TESS_20_1,All,2216.0893790987416,-1.9275975665664535
TESS_20_1,All,2216.4193790987415,-1.6244812605730374
TESS_20_1,All,2216.7493790987414,-1.3586527823631647
TESS_20_1,All,2217.0793790987414,-0.6949639944398791
TESS_20_1,All,2217.4093790987413,-0.9879482452785164
TESS_20_1,All,2217.739379098741,-4.127001037985525
TESS_20_1,All,2218.069379098741,-2.4127049820161104
TESS_20_1,All,2218.399379098741,1.3556240863257132
TESS_20_1,All,2218.729379098741,0.8426628320501381
TESS_20_1,All,2219.059379098741,2.0438591749819963
TESS_20_1,All,2219.389379098741,4.198996522401248
TESS_20_1,All,2219.719379098741,5.439127812901622
TESS_20_1,All,2220.0493790987407,6.984995840840387
TESS_20_1,All,2220.3793790987406,6.7065881588926715
TESS_20_1,All,2220.7093790987406,5.7209798953562725
TESS_20_1,All,2221.0393790987405,-2.705498582750027
TESS_20_1,All,2221.3693790987404,-14.278968804423169
TESS_20_1,All,2221.6993790987403,-6.117750374773195
TESS_20_1,All,2222.0293790987403,-9.638303282768504
TESS_20_1,All,2222.35937909874,-3.414098527598179
TESS_20_1,All,2222.68937909874,-0.602843468867931
TESS_20_1,All,2223.01937909874,1.5169472190582765
TESS_20_1,All,2223.34937909874,3.268376660725801
TESS_20_1,All,2223.67937909874,-2.5212529674055006
TESS_20_1,All,2224.00937909874,1.7718565986935788
TESS_20_1,All,2224.3393790987398,-0.8306107172359001
TESS_20_1,All,2224.6693790987397,2.5437679016970476
TESS_20_1,All,2224.9993790987396,0.1814854991172393
TESS_20_1,All,2225.3293790987395,2.6531954678205945
TESS_20_1,All,2225.6593790987395,1.682687112031984
TESS_20_1,All,2225.9893790987394,0.009095010872022444
TESS_20_1,All,2226.3193790987393,2.439236554113694
TESS_20_1,All,2226.6493790987392,-2.271950324910854
TESS_20_1,All,2226.979379098739,-2.842294737673169
TESS_20_1,All,2227.309379098739,0.29448390701384863
TESS_20_1,All,2227.639379098739,3.148128558868646
TESS_20_1,Sector1,2201.8993790987447,4.056933928214265
TESS_20_1,Sector1,2202.2293790987446,5.242704707726117
TESS_20_1,Sector1,2202.5593790987446,-3.1118591066748533
TESS_20_1,Sector1,2202.8893790987445,-3.1709976597853444
TESS_20_1,Sector1,2203.2193790987444,0.440806310093384
TESS_20_1,Sector1,2203.5493790987443,2.742610056176312
TESS_20_1,Sector1,2203.8793790987443,0.3539933770143685
TESS_20_1,Sector1,2204.209379098744,-5.461039948957001
TESS_20_1,Sector1,2204.539379098744,-7.335317687186248
TESS_20_1,Sector1,2204.869379098744,-2.48480243018257
TESS_20_1,Sector1,2205.199379098744,-1.594600759061517
TESS_20_1,Sector1,2205.529379098744,-0.17257695512047835
TESS_20_1,Sector1,2205.859379098744,-0.6191924325335881
TESS_20_1,Sector1,2206.1893790987438,-1.0140154445856935
TESS_20_1,Sector1,2206.5193790987437,-0.4651324705400762
TESS_20_1,Sector1,2206.8493790987436,0.33305632069958413
TESS_20_1,Sector1,2207.1793790987435,1.232933387579005
TESS_20_1,Sector1,2207.5093790987435,1.3130202636609978
TESS_20_1,Sector1,2207.8393790987434,-1.5881473063995248
TESS_20_1,Sector1,2208.1693790987433,1.168856959840862
TESS_20_1,Sector1,2208.4993790987432,0.40570943053214487
TESS_20_1,Sector1,2208.829379098743,3.879444922492722
TESS_20_1,Sector1,2209.159379098743,6.0252622095907284
TESS_20_1,Sector1,2209.489379098743,2.467466569505632
TESS_20_1,Sector1,2209.819379098743,2.407387610681418
TESS_20_1,Sector1,2210.149379098743,-1.6487965117236167
TESS_20_1,Sector1,2210.479379098743,3.5181208962590254
TESS_20_1,Sector1,2210.8093790987427,-1.8874387500320369
TESS_20_1,Sector1,2211.1393790987427,-10.328953968721027
TESS_20_1,Sector1,2211.4693790987426,-2.312760450736377
TESS_20_1,Sector1,2211.7993790987425,-1.8631555621319682
TESS_20_1,Sector1,2212.1293790987424,-3.7848414406415167
TESS_20_1,Sector1,2212.4593790987424,0.04203201446855118
